signal_id,target_id,ra_deg,dec_deg,period_days,epoch_btjd,depth_ppm,duration_hours,disposition
TOI-7613.01,TIC 409796937,126.381688,-16.193814,6.3162561,3707.75472899992,4216.269969,2.9170735,APC
TOI-5694.01,TIC 23638678,216.830952,-7.547545,1.1544795,2717.468321000226,51180.0,0.817,APC
TOI-3776.01,TIC 68388114,102.827625,33.545577,1.3312309,2548.3923479998484,7150.0,1.396,APC
TOI-1119.01,TIC 261369656,292.604815,-46.278074,10.95663,1666.5219899998046,3830.0,3.588,APC
TOI-311.01,TIC 434105231,354.335773,-13.455795,0.7963207,2448.318374000024,20952.5433734,1.1937665,APC
TOI-7115.01,TIC 361944563,341.109394,54.202131,0.8738186,3422.9392670001835,5487.0,1.229,APC
TOI-1531.01,TIC 312678993,13.597343,54.528009,0.5175204,2882.4970220001414,1347.965557,1.0433667,APC
TOI-5307.01,TIC 369477998,15.886532,9.913917,5.2976347,2490.96373699978,3920.0,1.711,APC
TOI-800.01,TIC 179308757,79.765915,-69.637926,0.9657303,1354.979774999898,997.3701416,3.4341219,APC
TOI-243.01,TIC 149010208,3.394115,-31.334403,3.4373093,1356.6175959999673,15017.9801247,4.3114755,APC
TOI-4266.01,TIC 442050698,145.77866,-58.510776,0.8118585,2332.149875999894,6450.0,1.102,APC
TOI-764.01,TIC 181159386,174.302837,-38.307191,5.6316663,1574.5839929999784,13883.4017678,6.5350826,APC
TOI-3302.01,TIC 383299778,185.130699,-84.916673,1.5570251,3069.6721419999376,4220.0,1.431,APC
TOI-2366.01,TIC 39218269,88.505022,-3.639907,17.1869882,2224.966717999894,3130.0,3.845,APC
TOI-4690.01,TIC 455033897,76.597155,3.280489,11.5341529,2180.6895670001395,1750.0,1.332,APC
TOI-2506.01,TIC 393298446,92.010974,-39.010809,14.9695925,2211.0745620001107,430.0,5.832,APC
TOI-2165.01,TIC 73560357,281.405754,16.415367,0.9499997,2417.6446159998886,4200.0,2.544,APC
TOI-4159.01,TIC 441600335,115.451745,74.183878,0.8659846,2768.1390160000883,1660.0,0.891,APC
TOI-680.01,TIC 335499997,179.163601,-12.377519,0.433569,2281.0071259997785,741.9430791,0.9778227,APC
TOI-1851.01,TIC 378976682,197.748635,6.686564,6.0179742,2688.751118000131,13910.0,1.278,APC
TOI-6244.01,TIC 431216437,343.553201,52.383764,2.5553078,2879.165546000004,12879.0,2.332,APC
TOI-831.01,TIC 307610438,229.033411,-38.87541,1.5617357,1597.2738680001348,4445.0857356,2.1307551,APC
TOI-1528.01,TIC 285543785,13.222022,60.891685,9.9385448,3441.8429669998586,8500.0,3.933,APC
TOI-2819.01,TIC 387275908,109.783871,12.776861,4.3905983,3236.7327780001797,8720.9304105,2.3792658,APC
TOI-3756.01,TIC 67300566,83.653007,36.939626,4.4236732,2912.4499739999883,10682.1531772,1.4711492,APC
TOI-1834.01,TIC 71612483,202.294251,31.401916,1.2164402,2689.7635849998333,15450.0,1.847,APC
TOI-5677.01,TIC 287959034,216.43439,-3.002761,3.8480524,3776.1208080002107,2571.1163277,1.0142569,APC
TOI-4739.01,TIC 281716779,102.5057,-5.202063,8.1703609,2223.200935999863,9410.0,3.365,APC
TOI-5287.01,TIC 909930,328.038687,-8.419663,4.1976789,2468.058757000137,6960.0,3.829,APC
TOI-6111.01,TIC 189322727,309.708254,44.791967,5.8340292,2848.780642000027,11944.0,1.289,APC
TOI-919.01,TIC 150167117,93.413565,-62.219723,20.0272717,2045.8294799998403,17515.7129689,2.5785744,APC
TOI-422.01,TIC 117979455,71.802796,-17.253367,0.6333372,1438.292150999885,1063.7800027,0.6217089,APC
TOI-512.02,TIC 119292328,96.646702,-38.60721,20.2749388,2201.066010000184,410.0,5.788,APC
TOI-5484.01,TIC 443961200,124.01708,8.823241,1.1282471,2577.988901999779,2920.0,1.411,APC
TOI-3859.01,TIC 1122079,168.926158,28.781025,1.8460997,1924.7700849999674,3740.0,1.706,APC
TOI-6456.01,TIC 270456887,135.139704,1.390137,2.2685932,2963.887974999845,8092.8523533,2.4612308,APC
TOI-6439.01,TIC 122981686,118.154066,-4.335076,2.9896663,2982.473245999776,13951.0,2.168,APC
TOI-5197.01,TIC 219431828,146.712487,76.893849,20.5773388,2588.291193000041,8520.0,1.503,APC
TOI-2595.01,TIC 151284882,91.399969,14.356915,3.817421,2547.6085029998794,1000.0,2.47,APC
TOI-365.01,TIC 118586896,10.922368,-38.043213,12.11028,2104.6990499999374,35060.0,3.335,APC
TOI-1352.01,TIC 336740528,334.738559,61.148988,5.2958813,3604.777484000195,5100.0,2.882,APC
TOI-2773.01,TIC 420962989,82.08319,-19.621497,0.5993364,2199.858678000048,2180.0,1.024,APC
TOI-940.01,TIC 248434716,77.403593,-5.67097,0.7386689,2199.145033999812,1020.0,0.594,APC
TOI-5245.01,TIC 123041007,279.057886,42.519276,0.4305826,2446.067776000127,15510.0,0.435,APC
TOI-5883.01,TIC 283759999,315.879749,18.696523,0.5223032,2823.6431399998255,4390.0,0.685,APC
TOI-6797.01,TIC 164249928,304.395069,-28.821369,0.9898852,3149.8469879999757,4914.0,1.352,APC
TOI-1976.01,TIC 329888006,212.846611,-50.069977,7.6943096,2360.0214060000144,7400.0,8.903,APC
TOI-3590.01,TIC 236638487,329.279291,31.452973,4.4064273,2848.889624999836,5280.0,1.422,APC
TOI-2383.01,TIC 20897611,1.484836,-20.653955,3.1353643,3927.102808000054,8607.413644,1.2230703,APC
TOI-4415.01,TIC 1234810324,247.098356,-49.514152,1.8301063,3853.439025999978,3225.6010195,2.1165462,APC
